Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,2,4,4096,1024,0,0,2048,546.49,512.279,1192.46,1.04398e+06,204, 0.00490196
1048576,2,4,4096,1024,0,1,2048,109.267,529.926,1441.92,1.04599e+06,204, 0.00490196
1048576,0,4,4096,1024,1,0,2048,573.33,389.186,1236.46,1.05855e+06,204, 0.00490196
1048576,0,4,4096,1024,1,1,2048,107.623,389.186,1236.47,1.05855e+06,204, 0.00490196
1048576,1,4,4096,1024,1,0,2048,540.903,518.737,1205.79,1.05824e+06,204, 0.00490196
1048576,1,4,4096,1024,1,1,2048,109.986,532.283,1392.37,1.06026e+06,204, 0.00490196
1048576,2,4,4096,1024,1,0,2048,543.438,514.34,1200.16,1.05806e+06,204, 0.00490196
1048576,2,4,4096,1024,1,1,2048,107.743,528.817,1447.46,1.06011e+06,204, 0.00490196
1048576,0,4,4096,1024,2,0,2048,45.9895,1.19766e-05,0.00012207,0.0729912,204, 0.00490196
1048576,0,4,4096,1024,2,1,2048,93.5597,81.7878,795.2,55896.5,204, 0.00490196
1048576,1,4,4096,1024,2,0,2048,137.538,4.36727e-05,0.000366211,0.125611,204, 0.00490196
1048576,1,4,4096,1024,2,1,2048,136.023,248.284,1028.59,66043.6,204, 0.00490196
1048576,2,4,4096,1024,2,0,2048,108.23,8.65252e-05,0.000366211,0.151306,204, 0.00490196
1048576,2,4,4096,1024,2,1,2048,98.3484,94.1607,723.284,66127.8,204, 0.00490196
1048576,0,4,4096,1024,3,0,2048,144.13,2.90871e-05,0.000183105,0.137587,204, 0.00490196
1048576,0,4,4096,1024,3,1,2048,97.3605,207.944,1396.5,66081.9,204, 0.00490196
1048576,1,4,4096,1024,3,0,2048,286.334,296.261,1484.32,581729,204, 0.00490196
1048576,1,4,4096,1024,3,1,2048,96.4604,361.107,1727.49,586015,204, 0.00490196
1048576,2,4,4096,1024,3,0,2048,188.721,8.7738e-05,0.000152588,0.155571,204, 0.00490196
1048576,2,4,4096,1024,3,1,2048,99.3745,349.28,747.47,70630.2,204, 0.00490196
1048576,0,4,4096,1024,4,0,2048,329.236,1.48468,12.1714,91912,204, 0.00490196
1048576,0,4,4096,1024,4,1,2048,92.665,237.049,1158.74,115737,204, 0.00490196
1048576,1,4,4096,1024,4,0,2048,400.86,296.248,1497.6,586287,204, 0.00490196
1048576,1,4,4096,1024,4,1,2048,95.5731,361.55,1754.03,590556,204, 0.00490196
1048576,2,4,4096,1024,4,0,2048,363.074,2.31471,12.5911,79734.3,204, 0.00490196
1048576,2,4,4096,1024,4,1,2048,93.7524,348.158,699.727,106570,204, 0.00490196
1048576,0,4,4096,1024,5,0,2048,149.606,0.274374,0.968445,723.277,204, 0.00490196
1048576,0,4,4096,1024,5,1,2048,93.5827,61.1641,224.165,14545.2,204, 0.00490196
1048576,1,4,4096,1024,5,0,2048,265.214,15.3382,42.0501,33457.5,204, 0.00490196
1048576,1,4,4096,1024,5,1,2048,94.4929,69.8831,165.351,36866.2,204, 0.00490196
1048576,2,4,4096,1024,5,0,2048,113.569,1.31838e-05,6.10352e-05,723.241,204, 0.00490196
1048576,2,4,4096,1024,5,1,2048,93.9329,60.7763,173.867,14554.8,204, 0.00490196
1048576,0,8,4096,1024,0,0,2048,560.725,379.26,1397.79,1.03962e+06,102, 0.00980392
1048576,0,8,4096,1024,0,1,2048,109.062,379.26,1397.76,1.03962e+06,102, 0.00980392
1048576,1,8,4096,1024,0,0,2048,542.913,504.248,1320.07,1.03893e+06,102, 0.00980392
1048576,1,8,4096,1024,0,1,2048,107.509,515.563,1540.3,1.0428e+06,102, 0.00980392
1048576,2,8,4096,1024,0,0,2048,542.633,505.824,1321.23,1.03904e+06,102, 0.00980392
1048576,2,8,4096,1024,0,1,2048,109.288,514.432,1547.97,1.04292e+06,102, 0.00980392
1048576,0,8,4096,1024,1,0,2048,566.186,387.591,1199.87,1.05361e+06,102, 0.00980392
1048576,0,8,4096,1024,1,1,2048,107.38,387.591,1199.88,1.05361e+06,102, 0.00980392
1048576,1,8,4096,1024,1,0,2048,545.766,516.122,1332.28,1.05275e+06,102, 0.00980392
1048576,1,8,4096,1024,1,1,2048,114.075,526.163,1470.71,1.05664e+06,102, 0.00980392
1048576,2,8,4096,1024,1,0,2048,538.568,514.361,1249.8,1.05251e+06,102, 0.00980392
1048576,2,8,4096,1024,1,1,2048,106.943,525.686,1578.79,1.05644e+06,102, 0.00980392
1048576,0,8,4096,1024,2,0,2048,45.5425,1.19766e-05,0.00012207,0.0729912,102, 0.00980392
1048576,0,8,4096,1024,2,1,2048,94.9866,52.93,1516.38,74987.3,102, 0.00980392
1048576,1,8,4096,1024,2,0,2048,111.998,4.35433e-05,0.000366211,0.125611,102, 0.00980392
1048576,1,8,4096,1024,2,1,2048,96.2409,133.192,1028.59,82827.7,102, 0.00980392
1048576,2,8,4096,1024,2,0,2048,107.896,8.65253e-05,0.000366211,0.151306,102, 0.00980392
1048576,2,8,4096,1024,2,1,2048,98.4153,63.2059,1483.76,82895,102, 0.00980392
1048576,0,8,4096,1024,3,0,2048,143.384,4.12464e-05,0.000183105,0.137587,102, 0.00980392
1048576,0,8,4096,1024,3,1,2048,97.4661,123.379,5375.91,82859.9,102, 0.00980392
1048576,1,8,4096,1024,3,0,2048,285.716,121.539,483.808,278410,102, 0.00980392
1048576,1,8,4096,1024,3,1,2048,99.1698,308.328,1232.67,295562,102, 0.00980392
1048576,2,8,4096,1024,3,0,2048,188.997,7.42674e-05,0.000152588,0.155571,102, 0.00980392
1048576,2,8,4096,1024,3,1,2048,98.9467,183.473,812.757,86532.3,102, 0.00980392
1048576,0,8,4096,1024,4,0,2048,328.806,1.1975,11.5699,43160.7,102, 0.00980392
1048576,0,8,4096,1024,4,1,2048,93.9354,157.244,1514.74,107196,102, 0.00980392
1048576,1,8,4096,1024,4,0,2048,403.302,121.107,484.798,289384,102, 0.00980392
1048576,1,8,4096,1024,4,1,2048,93.8623,307.033,1224.37,305954,102, 0.00980392
1048576,2,8,4096,1024,4,0,2048,362.738,1.34709,16.2677,38110.6,102, 0.00980392
1048576,2,8,4096,1024,4,1,2048,94.9959,231.374,764.77,102300,102, 0.00980392
1048576,0,8,4096,1024,5,0,2048,149.783,1.08038e-05,9.15527e-05,0.0387088,102, 0.00980392
1048576,0,8,4096,1024,5,1,2048,91.6466,39.6703,251.37,18250.3,102, 0.00980392
1048576,1,8,4096,1024,5,0,2048,264.908,0.664041,2.01038,1448.06,102, 0.00980392
1048576,1,8,4096,1024,5,1,2048,93.8509,69.2402,290.227,20876.6,102, 0.00980392
1048576,2,8,4096,1024,5,0,2048,113.425,1.2252e-05,6.10352e-05,0.0389845,102, 0.00980392
1048576,2,8,4096,1024,5,1,2048,93.902,35.4066,290.338,18257.4,102, 0.00980392
1048576,0,16,4096,1024,0,0,2048,566.23,376.831,1540.23,1.02946e+06,51, 0.0196078
1048576,0,16,4096,1024,0,1,2048,107.476,376.834,1540.13,1.02946e+06,51, 0.0196078
1048576,1,16,4096,1024,0,0,2048,573.915,500.967,1425.67,1.02781e+06,51, 0.0196078
1048576,1,16,4096,1024,0,1,2048,108.336,509.16,1857.49,1.03584e+06,51, 0.0196078
1048576,2,16,4096,1024,0,0,2048,544.269,498.558,1538.08,1.02803e+06,51, 0.0196078
1048576,2,16,4096,1024,0,1,2048,110.396,501.432,1954.77,1.03592e+06,51, 0.0196078
1048576,0,16,4096,1024,1,0,2048,566.716,382.486,1368.3,1.04349e+06,51, 0.0196078
1048576,0,16,4096,1024,1,1,2048,108.678,382.486,1368.3,1.04349e+06,51, 0.0196078
1048576,1,16,4096,1024,1,0,2048,553.596,510.693,1405.61,1.04164e+06,51, 0.0196078
1048576,1,16,4096,1024,1,1,2048,108.92,517.72,1866.34,1.04938e+06,51, 0.0196078
1048576,2,16,4096,1024,1,0,2048,544.012,506.995,1389.4,1.04136e+06,51, 0.0196078
1048576,2,16,4096,1024,1,1,2048,108.031,517.768,1731.37,1.04942e+06,51, 0.0196078
1048576,0,16,4096,1024,2,0,2048,45.9758,1.19766e-05,0.00012207,0.0729912,51, 0.0196078
1048576,0,16,4096,1024,2,1,2048,93.1399,49.2683,5477.13,103055,51, 0.0196078
1048576,1,16,4096,1024,2,0,2048,112.188,4.55433e-05,0.000366211,0.125611,51, 0.0196078
1048576,1,16,4096,1024,2,1,2048,96.8532,95.4004,8022.39,108893,51, 0.0196078
1048576,2,16,4096,1024,2,0,2048,106.98,8.65253e-05,0.000366211,0.151306,51, 0.0196078
1048576,2,16,4096,1024,2,1,2048,97.4822,57.5469,5831.88,108944,51, 0.0196078
1048576,0,16,4096,1024,3,0,2048,144.092,4.06802e-05,0.000183105,0.137587,51, 0.0196078
1048576,0,16,4096,1024,3,1,2048,99.732,88.1799,9115.86,108920,51, 0.0196078
1048576,1,16,4096,1024,3,0,2048,286.475,8.1806e-05,0.000488281,0.20074,51, 0.0196078
1048576,1,16,4096,1024,3,1,2048,97.949,246.674,5225.31,130662,51, 0.0196078
1048576,2,16,4096,1024,3,0,2048,188.578,5.94854e-05,0.000152588,0.155571,51, 0.0196078
1048576,2,16,4096,1024,3,1,2048,96.8501,116.881,3332.67,111741,51, 0.0196078
1048576,0,16,4096,1024,4,0,2048,327.893,0.848139,13.1012,5075.7,51, 0.0196078
1048576,0,16,4096,1024,4,1,2048,94.5777,103.611,1353.17,122479,51, 0.0196078
1048576,1,16,4096,1024,4,0,2048,403.961,3.09846,41.1324,47133.5,51, 0.0196078
1048576,1,16,4096,1024,4,1,2048,95.2285,265.612,1319.8,142161,51, 0.0196078
1048576,2,16,4096,1024,4,0,2048,362.499,0.00670373,0.0603027,189.762,51, 0.0196078
1048576,2,16,4096,1024,4,1,2048,95.2352,145.108,966.198,122084,51, 0.0196078
1048576,0,16,4096,1024,5,0,2048,149.893,1.13724e-05,9.15527e-05,0.0387088,51, 0.0196078
1048576,0,16,4096,1024,5,1,2048,92.8732,27.9676,1703.29,24012.8,51, 0.0196078
1048576,1,16,4096,1024,5,0,2048,265.55,2.48828e-05,0.000152588,0.0592663,51, 0.0196078
1048576,1,16,4096,1024,5,1,2048,94.4485,57.9832,323.855,26044.3,51, 0.0196078
1048576,2,16,4096,1024,5,0,2048,114.134,1.3029e-05,6.10352e-05,0.0389847,51, 0.0196078
1048576,2,16,4096,1024,5,1,2048,94.2636,31.3634,1076.14,24018.3,51, 0.0196078
1048576,0,32,4096,1024,0,0,2048,571.204,365.398,1831.43,1.01094e+06,25, 0.04
1048576,0,32,4096,1024,0,1,2048,112.948,365.397,1831.49,1.01094e+06,25, 0.04
1048576,1,32,4096,1024,0,0,2048,541.115,486.136,1751.49,1.00735e+06,25, 0.04
1048576,1,32,4096,1024,0,1,2048,111.146,489.933,1990.6,1.02291e+06,25, 0.04
1048576,2,32,4096,1024,0,0,2048,550.379,485.16,1506.97,1.00781e+06,25, 0.04
1048576,2,32,4096,1024,0,1,2048,108.449,488.727,1958.36,1.02335e+06,25, 0.04
1048576,0,32,4096,1024,1,0,2048,574.93,373.36,1496.47,1.02435e+06,25, 0.04
1048576,0,32,4096,1024,1,1,2048,110.685,373.361,1496.5,1.02435e+06,25, 0.04
1048576,1,32,4096,1024,1,0,2048,545.648,494.896,1565.97,1.02031e+06,25, 0.04
1048576,1,32,4096,1024,1,1,2048,109.962,498.592,1958.8,1.03619e+06,25, 0.04
1048576,2,32,4096,1024,1,0,2048,546.751,492.931,1508.89,1.02008e+06,25, 0.04
1048576,2,32,4096,1024,1,1,2048,108.69,501.946,2072.59,1.03616e+06,25, 0.04
1048576,0,32,4096,1024,2,0,2048,46.4118,1.19766e-05,0.00012207,0.0729912,25, 0.04
1048576,0,32,4096,1024,2,1,2048,94.5587,55.1923,11537.6,143579,25, 0.04
1048576,1,32,4096,1024,2,0,2048,136.284,4.55109e-05,0.000366211,0.125611,25, 0.04
1048576,1,32,4096,1024,2,1,2048,140.249,81.324,8872.93,147825,25, 0.04
1048576,2,32,4096,1024,2,0,2048,108.776,8.65254e-05,0.000366211,0.151306,25, 0.04
1048576,2,32,4096,1024,2,1,2048,97.8524,57.5513,14487.4,147863,25, 0.04
1048576,0,32,4096,1024,3,0,2048,144.949,4.29899e-05,0.000244141,0.137587,25, 0.04
1048576,0,32,4096,1024,3,1,2048,98.4865,84.9356,10491.8,147847,25, 0.04
1048576,1,32,4096,1024,3,0,2048,290.358,8.64358e-05,0.000488281,0.20074,25, 0.04
1048576,1,32,4096,1024,3,1,2048,97.2422,149.327,7220.73,164522,25, 0.04
1048576,2,32,4096,1024,3,0,2048,189.916,5.87143e-05,0.000244141,0.155571,25, 0.04
1048576,2,32,4096,1024,3,1,2048,98.3795,91.4208,6874.11,149941,25, 0.04
1048576,0,32,4096,1024,4,0,2048,332.342,7.74745e-05,0.000854492,0.249792,25, 0.04
1048576,0,32,4096,1024,4,1,2048,94.4287,107.951,6134.09,158050,25, 0.04
1048576,1,32,4096,1024,4,0,2048,407.313,0.00825728,0.114197,161.761,25, 0.04
1048576,1,32,4096,1024,4,1,2048,95.0129,189.791,1320.98,170547,25, 0.04
1048576,2,32,4096,1024,4,0,2048,364.201,0.00010501,0.000732422,0.269453,25, 0.04
1048576,2,32,4096,1024,4,1,2048,95.7367,132.272,6878.74,157863,25, 0.04
1048576,0,32,4096,1024,5,0,2048,150.195,nan,0,nan,25, 0.04
1048576,0,32,4096,1024,5,1,2048,93.4791,26.2754,1868.83,32614.4,25, 0.04
1048576,1,32,4096,1024,5,0,2048,267.448,2.53492e-05,0.000152588,0.0592661,25, 0.04
1048576,1,32,4096,1024,5,1,2048,96.5658,43.062,1713.13,34137.8,25, 0.04
1048576,2,32,4096,1024,5,0,2048,114.674,1.18435e-05,6.10352e-05,0.0389847,25, 0.04
1048576,2,32,4096,1024,5,1,2048,93.9348,28.6799,1343.34,32618.4,25, 0.04
1048576,0,64,4096,1024,0,0,2048,567.47,349.99,1669.76,975147,12, 0.0833333
1048576,0,64,4096,1024,0,1,2048,108.4,349.99,1669.81,975147,12, 0.0833333
1048576,1,64,4096,1024,0,0,2048,545.63,461.439,1636.66,967082,12, 0.0833333
1048576,1,64,4096,1024,0,1,2048,109.427,474.144,2232.48,998831,12, 0.0833333
1048576,2,64,4096,1024,0,0,2048,550.358,461.196,1718.61,967553,12, 0.0833333
1048576,2,64,4096,1024,0,1,2048,108.158,475.384,2329.44,999588,12, 0.0833333
1048576,0,64,4096,1024,1,0,2048,556.243,355.144,1717.91,987459,12, 0.0833333
1048576,0,64,4096,1024,1,1,2048,108.785,355.144,1717.92,987459,12, 0.0833333
1048576,1,64,4096,1024,1,0,2048,555.373,468.566,1762.02,979188,12, 0.0833333
1048576,1,64,4096,1024,1,1,2048,108.047,483.266,2311.3,1.01172e+06,12, 0.0833333
1048576,2,64,4096,1024,1,0,2048,546.929,465.645,1681.6,978859,12, 0.0833333
1048576,2,64,4096,1024,1,1,2048,109.015,480.845,2456.49,1.01194e+06,12, 0.0833333
1048576,0,64,4096,1024,2,0,2048,46.0435,1.19766e-05,0.00012207,0.0729912,12, 0.0833333
1048576,0,64,4096,1024,2,1,2048,97.2397,54.7695,13998.6,201504,12, 0.0833333
1048576,1,64,4096,1024,2,0,2048,113.42,4.60112e-05,0.000366211,0.125611,12, 0.0833333
1048576,1,64,4096,1024,2,1,2048,97.624,74.9796,9979.03,204551,12, 0.0833333
1048576,2,64,4096,1024,2,0,2048,109.477,8.65247e-05,0.000366211,0.151306,12, 0.0833333
1048576,2,64,4096,1024,2,1,2048,97.738,60.041,16161.2,204578,12, 0.0833333
1048576,0,64,4096,1024,3,0,2048,145.485,4.39137e-05,0.000244141,0.137587,12, 0.0833333
1048576,0,64,4096,1024,3,1,2048,98.8863,96.1714,12968.7,204568,12, 0.0833333
1048576,1,64,4096,1024,3,0,2048,290.133,8.56821e-05,0.000488281,0.20074,12, 0.0833333
1048576,1,64,4096,1024,3,1,2048,98.2686,117.294,11563.3,216927,12, 0.0833333
1048576,2,64,4096,1024,3,0,2048,190.866,6.20522e-05,0.000244141,0.155571,12, 0.0833333
1048576,2,64,4096,1024,3,1,2048,100.099,90.4651,12758.3,206089,12, 0.0833333
1048576,0,64,4096,1024,4,0,2048,332.007,7.38407e-05,0.000854492,0.249799,12, 0.0833333
1048576,0,64,4096,1024,4,1,2048,94.19,117.806,8256.97,212063,12, 0.0833333
1048576,1,64,4096,1024,4,0,2048,406.919,0.000150747,0.00170898,0.36402,12, 0.0833333
1048576,1,64,4096,1024,4,1,2048,95.5552,169.113,8842.55,221627,12, 0.0833333
1048576,2,64,4096,1024,4,0,2048,364.419,0.000105529,0.000976562,0.266978,12, 0.0833333
1048576,2,64,4096,1024,4,1,2048,94.3639,133.092,7453.62,212022,12, 0.0833333
1048576,0,64,4096,1024,5,0,2048,152.378,nan,0,nan,12, 0.0833333
1048576,0,64,4096,1024,5,1,2048,93.7293,25.7615,2040.7,45142.7,12, 0.0833333
1048576,1,64,4096,1024,5,0,2048,269.363,2.53877e-05,0.000152588,0.0592661,12, 0.0833333
1048576,1,64,4096,1024,5,1,2048,95.5673,33.8499,1702.4,46255.3,12, 0.0833333
1048576,2,64,4096,1024,5,0,2048,115.382,1.2196e-05,6.10352e-05,0.0389847,12, 0.0833333
1048576,2,64,4096,1024,5,1,2048,94.7007,27.2114,1565.76,45145.6,12, 0.0833333
1048576,0,128,4096,1024,0,0,2048,581.162,318.764,1977.1,905570,6, 0.166667
1048576,0,128,4096,1024,0,1,2048,111.207,318.764,1977.11,905570,6, 0.166667
1048576,1,128,4096,1024,0,0,2048,549.61,417.596,1804.45,889620,6, 0.166667
1048576,1,128,4096,1024,0,1,2048,109.593,458.814,2391.95,958458,6, 0.166667
1048576,2,128,4096,1024,0,0,2048,548.37,416.273,1938.04,890447,6, 0.166667
1048576,2,128,4096,1024,0,1,2048,108.343,452.51,2340.99,959320,6, 0.166667
1048576,0,128,4096,1024,1,0,2048,570.212,323.002,1754.85,916857,6, 0.166667
1048576,0,128,4096,1024,1,1,2048,109.251,323.002,1754.82,916857,6, 0.166667
1048576,1,128,4096,1024,1,0,2048,545.45,421.083,1911.3,899778,6, 0.166667
1048576,1,128,4096,1024,1,1,2048,108.968,463.523,2360.64,969300,6, 0.166667
1048576,2,128,4096,1024,1,0,2048,549.519,421.134,1841.41,899330,6, 0.166667
1048576,2,128,4096,1024,1,1,2048,108.109,463.775,2408.43,969640,6, 0.166667
1048576,0,128,4096,1024,2,0,2048,48.3374,1.19766e-05,0.00012207,0.0729912,6, 0.166667
1048576,0,128,4096,1024,2,1,2048,95.1163,63.3661,14712.3,283869,6, 0.166667
1048576,1,128,4096,1024,2,0,2048,114.165,4.60026e-05,0.000366211,0.125611,6, 0.166667
1048576,1,128,4096,1024,2,1,2048,99.8422,78.3444,11594.3,286040,6, 0.166667
1048576,2,128,4096,1024,2,0,2048,111.886,8.6525e-05,0.000366211,0.151306,6, 0.166667
1048576,2,128,4096,1024,2,1,2048,99.0236,64.4656,16663.3,286060,6, 0.166667
1048576,0,128,4096,1024,3,0,2048,147.223,4.12538e-05,0.000244141,0.137587,6, 0.166667
1048576,0,128,4096,1024,3,1,2048,98.2688,76.0291,14065.4,286052,6, 0.166667
1048576,1,128,4096,1024,3,0,2048,291.951,8.49708e-05,0.000488281,0.20074,6, 0.166667
1048576,1,128,4096,1024,3,1,2048,97.4922,87.1579,12383.5,295017,6, 0.166667
1048576,2,128,4096,1024,3,0,2048,192.195,6.477e-05,0.000244141,0.155571,6, 0.166667
1048576,2,128,4096,1024,3,1,2048,99.0373,72.0807,13209.1,287142,6, 0.166667
1048576,0,128,4096,1024,4,0,2048,333.535,7.56151e-05,0.000854492,0.24982,6, 0.166667
1048576,0,128,4096,1024,4,1,2048,92.998,124.815,8415.31,291465,6, 0.166667
1048576,1,128,4096,1024,4,0,2048,408.663,0.000147061,0.00146484,0.354699,6, 0.166667
1048576,1,128,4096,1024,4,1,2048,96.8912,162.995,9357.21,298636,6, 0.166667
1048576,2,128,4096,1024,4,0,2048,365.804,0.000110263,0.000976562,0.266978,6, 0.166667
1048576,2,128,4096,1024,4,1,2048,96.0236,143.242,9460.44,291579,6, 0.166667
1048576,0,128,4096,1024,5,0,2048,153.322,nan,0,nan,6, 0.166667
1048576,0,128,4096,1024,5,1,2048,93.9899,26.5729,2053.74,63136.3,6, 0.166667
1048576,1,128,4096,1024,5,0,2048,269.484,2.52217e-05,0.000152588,0.0592661,6, 0.166667
1048576,1,128,4096,1024,5,1,2048,94.5703,32.4031,1688.42,63936.5,6, 0.166667
1048576,2,128,4096,1024,5,0,2048,116.548,1.23927e-05,6.10352e-05,0.0389847,6, 0.166667
1048576,2,128,4096,1024,5,1,2048,94.6067,29.1885,1683.66,63138.4,6, 0.166667
1048576,0,4,2048,2048,0,0,2048,3104.75,376.327,1131.04,1.04479e+06,256, 0.00390625
1048576,0,4,2048,2048,0,1,2048,279.723,14902.1,97742.5,5.21586e+06,256, 0.00390625
1048576,1,4,2048,2048,0,0,2048,2784.17,500.914,1183.11,1.0457e+06,256, 0.00390625
1048576,1,4,2048,2048,0,1,2048,283.145,15521.8,103408,5.21437e+06,256, 0.00390625
1048576,2,4,2048,2048,0,0,2048,2785.01,510.177,1186.06,1.04652e+06,256, 0.00390625
1048576,2,4,2048,2048,0,1,2048,275.936,14928.8,108576,5.22223e+06,256, 0.00390625
1048576,0,4,2048,2048,1,0,2048,3230.27,389.013,1184.62,1.05948e+06,256, 0.00390625
1048576,0,4,2048,2048,1,1,2048,279.903,15200.5,106886,5.21643e+06,256, 0.00390625
1048576,1,4,2048,2048,1,0,2048,2782.08,519.022,1166.78,1.05962e+06,256, 0.00390625
1048576,1,4,2048,2048,1,1,2048,273.233,15080.8,100134,5.21816e+06,256, 0.00390625
1048576,2,4,2048,2048,1,0,2048,2757.89,518.527,1154.71,1.05945e+06,256, 0.00390625
1048576,2,4,2048,2048,1,1,2048,273.337,15635.5,107958,5.21728e+06,256, 0.00390625
1048576,0,4,2048,2048,2,0,2048,128.267,4.37807e-05,0.000244141,0.147239,256, 0.00390625
1048576,0,4,2048,2048,2,1,2048,237.661,214.602,1756.8,61225.2,256, 0.00390625
1048576,1,4,2048,2048,2,0,2048,555.911,4.34743e-05,0.000244141,0.123896,256, 0.00390625
1048576,1,4,2048,2048,2,1,2048,238.859,352.623,1467.13,66119.5,256, 0.00390625
1048576,2,4,2048,2048,2,0,2048,416.183,3.60302e-05,0.000183105,0.117314,256, 0.00390625
1048576,2,4,2048,2048,2,1,2048,240.352,138.255,991.449,65992.5,256, 0.00390625
1048576,0,4,2048,2048,3,0,2048,492.439,3.33786e-06,1.52588e-05,0.11715,256, 0.00390625
1048576,0,4,2048,2048,3,1,2048,241.341,220.951,1097.72,66086,256, 0.00390625
1048576,1,4,2048,2048,3,0,2048,839.705,130.789,874.927,344008,256, 0.00390625
1048576,1,4,2048,2048,3,1,2048,241.09,459.086,1663.31,351168,256, 0.00390625
1048576,2,4,2048,2048,3,0,2048,301.251,0.000112534,0.000244141,0.16063,256, 0.00390625
1048576,2,4,2048,2048,3,1,2048,240.086,240.975,1005.76,61191,256, 0.00390625
1048576,0,4,2048,2048,4,0,2048,1891.46,1.47628,8.12,93393.1,256, 0.00390625
1048576,0,4,2048,2048,4,1,2048,236.83,272.646,1264.45,115941,256, 0.00390625
1048576,1,4,2048,2048,4,0,2048,2131.53,132.532,879.788,353013,256, 0.00390625
1048576,1,4,2048,2048,4,1,2048,236.241,459.366,1654.77,360009,256, 0.00390625
1048576,2,4,2048,2048,4,0,2048,1185.43,0.632987,3.93713,52749.3,256, 0.00390625
1048576,2,4,2048,2048,4,1,2048,239.313,372.163,1267.86,87076.2,256, 0.00390625
1048576,0,4,2048,2048,5,0,2048,654.32,0.297384,0.972565,723.289,256, 0.00390625
1048576,0,4,2048,2048,5,1,2048,235.561,91.999,312.821,14577.2,256, 0.00390625
1048576,1,4,2048,2048,5,0,2048,1310.44,15.4174,41.8125,33459.1,256, 0.00390625
1048576,1,4,2048,2048,5,1,2048,239.58,94.8351,258.569,36824.9,256, 0.00390625
1048576,2,4,2048,2048,5,0,2048,453.636,1.18949e-05,6.10352e-05,723.278,256, 0.00390625
1048576,2,4,2048,2048,5,1,2048,238.477,85.4393,224.949,14560,256, 0.00390625
1048576,0,8,2048,2048,0,0,2048,3093.41,381.158,1339.11,1.04012e+06,128, 0.0078125
1048576,0,8,2048,2048,0,1,2048,279.696,9719.31,117882,7.23132e+06,128, 0.0078125
1048576,1,8,2048,2048,0,0,2048,2748.27,510.561,1294.16,1.04113e+06,128, 0.0078125
1048576,1,8,2048,2048,0,1,2048,271.216,10271.1,100935,7.22975e+06,128, 0.0078125
1048576,2,8,2048,2048,0,0,2048,2752.01,512.389,1277.92,1.04203e+06,128, 0.0078125
1048576,2,8,2048,2048,0,1,2048,277.368,9892.24,108766,7.23852e+06,128, 0.0078125
1048576,0,8,2048,2048,1,0,2048,3191.71,391.198,1267.76,1.05453e+06,128, 0.0078125
1048576,0,8,2048,2048,1,1,2048,282.695,9985.89,117853,7.22649e+06,128, 0.0078125
1048576,1,8,2048,2048,1,0,2048,2783.13,520.988,1216.41,1.05472e+06,128, 0.0078125
1048576,1,8,2048,2048,1,1,2048,272.589,10437,114846,7.22727e+06,128, 0.0078125
1048576,2,8,2048,2048,1,0,2048,2784.42,521.574,1299.52,1.05451e+06,128, 0.0078125
1048576,2,8,2048,2048,1,1,2048,279.42,10851.6,105852,7.22648e+06,128, 0.0078125
1048576,0,8,2048,2048,2,0,2048,129.114,4.37807e-05,0.000244141,0.147239,128, 0.0078125
1048576,0,8,2048,2048,2,1,2048,237.132,125.431,1756.8,79039.5,128, 0.0078125
1048576,1,8,2048,2048,2,0,2048,555.422,4.55715e-05,0.000244141,0.123896,128, 0.0078125
1048576,1,8,2048,2048,2,1,2048,241.415,194.235,1467.13,82889.1,128, 0.0078125
1048576,2,8,2048,2048,2,0,2048,417.142,3.60302e-05,0.000183105,0.117314,128, 0.0078125
1048576,2,8,2048,2048,2,1,2048,237.334,86.662,991.448,82787.8,128, 0.0078125
1048576,0,8,2048,2048,3,0,2048,492.827,2.26498e-05,0.00012207,0.11715,128, 0.0078125
1048576,0,8,2048,2048,3,1,2048,240.627,189.047,2940.21,82862.8,128, 0.0078125
1048576,1,8,2048,2048,3,0,2048,846.191,5.37878e-05,0.000244141,0.146948,128, 0.0078125
1048576,1,8,2048,2048,3,1,2048,239.189,374.241,1413.31,92921,128, 0.0078125
1048576,2,8,2048,2048,3,0,2048,304.279,0.000100136,0.000244141,0.16063,128, 0.0078125
1048576,2,8,2048,2048,3,1,2048,244.238,153.621,1606.31,79016.4,128, 0.0078125
1048576,0,8,2048,2048,4,0,2048,1906.77,0.909384,4.84485,52690.5,128, 0.0078125
1048576,0,8,2048,2048,4,1,2048,235.449,232.133,1540.57,104898,128, 0.0078125
1048576,1,8,2048,2048,4,0,2048,2196.29,2.39525,11.9436,64234.5,128, 0.0078125
1048576,1,8,2048,2048,4,1,2048,258.562,385.499,1269.06,116205,128, 0.0078125
1048576,2,8,2048,2048,4,0,2048,1185.52,0.578291,4.46619,12656.5,128, 0.0078125
1048576,2,8,2048,2048,4,1,2048,241.017,222.915,1341.08,92571.8,128, 0.0078125
1048576,0,8,2048,2048,5,0,2048,653.384,1.10315e-05,9.15527e-05,0.0377423,128, 0.0078125
1048576,0,8,2048,2048,5,1,2048,236.667,63.2329,420.64,18275.4,128, 0.0078125
1048576,1,8,2048,2048,5,0,2048,1311.48,0.639973,2.00543,1447.96,128, 0.0078125
